turkish;russian;turkish hint;russian hint
Aralık;декабрь;;
Ağustos;август;;
Cuma;пятница;;
Cumartesi;суббота;;
Ekim;октябрь;;
Eylül;сентябрь;;
Haziran;июнь;;
Kasım;ноябрь;;
Mart;Март;;
Mayıs;май;;
Nisan;апрель;;
Ocak;январь;;
Pazar;воскресенье;;
Pazartesi;понедельник;;
Perşembe;четверг;;
Salı;вторник;;
Temmuz;июль;;
akşam;вечер;;
akşamleyin;вечером;;
asla;никогда;;
ay;месяц;;
bahar/ilkbahar;весна;;
bazen;иногда;;
bugün;сегодня;;
dakika;минута;;
doğum tarihi;дата рождения;;
dün;вчера;;
erken;рано;;
gece;ночь;;
gelecek hafta;следующая неделя;;
geçen hafta;прошлая неделя;;
geçen sene;прошлый год;;
gün;день;;
hafta;неделя;;
hafta sonu;выходные;;
her zaman/daima;в любой момент/всегда;;
ilkbaharda;весной;;
kış;зима;;
kışın;зимой;;
saat;час;;
sabah;утро;;
sabahleyin;утром;;
saniye;секунда;;
sonbahar;осень;;
sık sık;часто;;
tarih;дата;;
yarım saat;пол часа;;
yarın;завтра;;
yaz;лето;;
yazın;летом;;
yıl;год;;
zaman;время;;
Çarşamba;среда;;
çeyrek saat;четверть часа;;
öğle;полдень;;
öğleyin;в полдень;;
Şubat;февраль;;
şimdi/şuan;сейчас/в этот момент;;
