turkish;russian;turkish hint;russian hint
almak;брать/получать/покупать;;
anlamak;понимать;;
anlatmak;объяснять;;
aramak;звонить;;
ayrılmak;уходить;;
başlamak;начинать;;
beklemek;ждать;;
bilmek;знать;;
bulmak;найти;;
denemek;пробовать/пытаться;;
değiştirmek;изменять/поменять;;
dinlemek;слушать;;
dinlenmek;отдыхать/расслабиться;;
düzelmek;чинить/улучшать;;
gelmek;приходить;;
getirmek;принести;;
gitmek;идти;;
hazırlamak;подготовить;;
incelemek;исследовать;;
istemek;хотеть;;
izlemek;смотреть;;телевизор
içmek;пить;;
kalkmak;вставать;;
keşmek;стричь/отрезать;;
konuşmak;говорить;;
koşmak;бегать;;
okumak;читать;;
oynamak;играть;;
pişirmek;варить/готовить;;еду
resim yapmak;рисовать;;
satın almak;покупать;;
sormak;спрашивать;;
spor yapmak;заниматься спортом;;
söylemek;сказать;;
tanışmak;знакомиться;;
temizlemek;убираться;;
uyumak;спать;;
yalan söylemek;лгать/говорить не правду/врать;;
yazmak;писать;;
yaşamak;жить;;
yemek;есть;;еду
yorulmak;уставать;;
yürümek;гулять/ходить/идти;;
yüzmek;плавать;;
yıkamak;мыть/стирать;;
çalışmak;работать;;
çıkmak;покидать/уходить;;
