turkish;russian;turkish hint;russian hint
uyumak;спать;;
okumak;читать;;
gitmek;идти;;
yürümek;гулять/ходить/идти;;
incelemek;исследовать;;
aramak;звонить;;
başlamak;начинать;;
oynamak;играть;;
söylemek;сказать;;
konuşmak;говорить;;
sormak;спрашивать;;
yüzmek;плавать;;
anlamak;понимать;;
anlatmak;объяснять;;
beklemek;ждать;;
bilmek;знать;;
çalışmak;работать;;
dinlemek;слушать;;
dinlenmek;отдыхать/расслабиться;;
istemek;хотеть;;
kalkmak;вставать;;
koşmak;бегать;;
keşmek;стричь/отрезать;;
pişirmek;варить/готовить;;еду
resim yapmak;рисовать;;
spor yapmak;заниматься спортом;;
tanışmak;знакомиться;;
yalan söylemek;лгать/говорить не правду/врать;;
yaşamak;жить;;
yıkamak;мыть/стирать;;
yazmak;писать;;
yorulmak;уставать;;
almak;брать/получать/покупать;;
satın almak;покупать;;
içmek;пить;;
yemek;есть;;еду
düzelmek;чинить/улучшать;;
bulmak;найти;;
temizlemek;убираться;;
izlemek;смотреть;;телевизор
çıkmak;покидать/уходить;;
hazırlamak;подготовить;;
değiştirmek;изменять/поменять;;
gelmek;приходить;;
ayrılmak;уходить;;
getirmek;принести;;
