turkish;russian;turkish hint;russian hint
almak;покупать/брать/получать;;
anlamak;понимать;;
anlatmak;объяснять;;
aramak;звать/звонить;;
ayrılmak;уходить;;
bakmak;смотреть;;
başlamak;начинать;;
beklemek;ждать;;
bilmek;знать;;
binmek;садиться;;в транспорт, на наездное животное
bitmek;завершаться/заканчиваться;;
bulmak;найти;;
buluşmak;встретиться/встречаться;;
cevapmak;отвечать;;на вопрос
denemek;пробовать/пытаться;;
değiştirmek;изменять/поменять;;
dinlemek;слушать;;
dinlenmek;отдыхать/расслабиться;;
doğmak;родиться;;
durmak;останавливаться;;
dönmek;возвращаться;;
düzelmek;чинить/улучшать;;
evlenmek;выходить замуж/жениться;;
eğlenmek;наслаждаться;;
gelmek;приходить;;
getirmek;принести;;
gezmek;посещать/гулять/путешествовать;;
girmek;зайти;;
gitmek;идти;;
giyinmek;одеваться/одеться;;
giymek;носить;;одежду
göndermek;отправить;;письмо
görmek;видеть/увидеть;;
gülmek;смеяться;;
güneşlenmek;загорать;;
hastalanmak;заболевать;;
hazırlamak;подготовить;;
incelemek;исследовать;;
indirmek;скачать;;
istemek;хотеть;;
izlemek/seyretmek;смотреть;;телевизор/фильм
içmek;пить;;
kalkmak;вставать;;
kalmak;оставаться;;
kaybetmek;терять;;
kaçmak;сбегать/убегать;;
keşmek;отрезать/стричь;;
konuşmak;говорить;;
koşmak;бегать;;
kullanmak;пользоваться/использовать;;
okumak;читать;;
oynamak;играть;;
pişirmek;варить/готовить;;еду
resim yapmak;рисовать;;
satın almak;покупать;;
sevmek;любить;;что-то, кого-то
seçmek;выбирать;;
sormak;спрашивать;;
spor yapmak;заниматься спортом;;
söylemek;сказать;;
sıkılmak;скучать;;
tanışmak;знакомиться;;
temizlemek;убираться;;
uyanmak;пробуждаться/просыпаться;;
uyumak;спать;;
vermek;давать;;
yalan söylemek;лгать/говорить не правду/врать;;
yatmak;ложиться;;
yazmak;писать;;
yaşamak;жить;;
yemek;есть;;еду
yorulmak;уставать;;
yürümek;ходить/гулять/идти;;
yüzmek;плавать;;
yıkamak;стирать/мыть;;
çalışmak;работать;;
çözmek;решать/разгадывать;;
çıkmak;покидать/уходить;;
